timestamp,memory_mb,memory_pct,jvm_gc_pause_ms_avg,http_p99_latency_ms,http_5xx_rate,container_restart_count,memory_mb_rolling_zscore,memory_mb_rolling_mad_score,z_anomaly,mad_anomaly,if_anomaly,if_score
2026-06-01 06:38:00+00:00,359.7200698852539,17.564456537365913,54.2,30.0,0.73,0,-1.0566630151473826,0.7727766875041641,False,False,False,0.18038229395308775
2026-06-01 06:38:30+00:00,432.9678678512573,21.141009172424678,46.0,82.5,0.0,0,0.4160254125007393,0.2899928286820633,False,False,False,0.21895856321217733
2026-06-01 06:39:00+00:00,404.38733863830566,19.74547551944852,28.4,84.7,0.0,0,-0.1687241853597209,0.1246887869767819,False,False,False,0.2047255062032748
2026-06-01 06:39:30+00:00,466.9577121734619,22.80066953971982,21.7,30.0,0.0,0,1.081447438479071,0.7537145202533905,False,False,False,0.1891382757245898
2026-06-01 06:40:00+00:00,481.9675340652466,23.53357099927962,72.6,40.9,2.0,0,1.3619722974028714,0.950330858105428,False,False,False,0.15609844109790416
2026-06-01 06:40:30+00:00,466.34972286224365,22.77098256163299,68.3,31.6,0.0,0,1.0317676042377952,0.7024570703870225,False,False,False,0.20250403236352504
2026-06-01 06:41:00+00:00,444.69998359680176,21.713866386562582,11.4,30.0,2.0,0,0.5834986289584232,0.3873616212964396,False,False,False,0.12187307705806621
2026-06-01 06:41:30+00:00,458.8193817138672,22.40329012274742,28.5,33.4,0.0,0,0.8559769546122685,0.572021457372487,False,False,False,0.2011969170669506
2026-06-01 06:42:00+00:00,494.82967472076416,24.161605210974813,50.0,30.0,0.0,0,1.578123907177296,1.0531074445989166,False,False,False,0.20723427536795386
2026-06-01 06:42:30+00:00,430.90423679351807,21.0402459371835,82.7,71.6,1.2,0,0.2444683944545365,0.1282212129523164,False,False,False,0.15713491838635552
2026-06-01 06:43:00+00:00,485.3484802246094,23.69865626096725,59.3,61.7,1.58,0,1.3552649915978268,0.8654405677713534,False,False,False,0.17823392412476763
2026-06-01 06:43:30+00:00,477.4836006164551,23.314628936350346,52.2,30.0,2.0,0,1.173523012566012,0.7293770090060149,False,False,False,0.17164526201928693
2026-06-01 06:44:00+00:00,461.8685293197632,22.55217428319156,58.9,30.0,0.0,0,0.8354408058071712,0.5055762207562714,False,False,False,0.2098696145982037
2026-06-01 06:44:30+00:00,500.8362293243408,24.45489400997758,6.3,70.7,0.76,0,1.6421298238650752,1.0348129867352014,False,False,False,0.13199656541306715
2026-06-01 06:45:00+00:00,427.622181892395,20.8799893502146,25.2,38.7,0.0,0,0.0730499162047738,0.0122366367256066,False,False,False,0.2012628753692552
2026-06-01 06:45:30+00:00,482.22154712677,23.54597398079932,14.3,85.4,2.0,0,1.2209002381289342,0.746614584553186,False,False,False,0.13441065171807487
2026-06-01 06:46:00+00:00,418.9066572189331,20.454426622018214,47.3,37.5,2.0,0,-0.1379498771644406,0.119453827761167,False,False,False,0.17302787738396008
2026-06-01 06:46:30+00:00,423.4355525970459,20.67556409165263,51.8,42.2,0.32,0,-0.0508402126921829,0.057504209979798,False,False,False,0.20349397617140325
2026-06-01 06:47:00+00:00,412.7638454437256,20.154484640806917,7.0,53.8,0.85,0,-0.3043100590295567,0.2046923478438161,False,False,False,0.14357678948990377
2026-06-01 06:47:30+00:00,462.0884017944336,22.562910243868828,54.4,30.0,0.0,0,0.7736816159815441,0.4749641694044051,False,False,False,0.2131990495000597
2026-06-01 06:48:00+00:00,414.8859062194824,20.258100889623165,63.2,40.8,1.02,0,-0.2759599393619281,0.1823765846556482,False,False,False,0.18643290668679502
2026-06-01 06:48:30+00:00,447.0172500610352,21.82701416313648,54.9,60.1,0.0,0,0.4240166466820352,0.242471422327969,False,False,False,0.21828465100606292
2026-06-01 06:49:00+00:00,406.3335256576538,19.840504182502627,57.9,114.0,0.0,0,-0.4890569185719064,0.3240890900251482,False,False,False,0.19830121991733446
2026-06-01 06:49:30+00:00,478.84232234954834,23.38097277097404,67.5,42.8,0.0,0,1.1374321700199814,0.6655205262720337,False,False,False,0.2040425560564274
2026-06-01 06:50:00+00:00,503.4963102340698,24.58478077314794,94.8,56.7,0.54,0,1.676271629463408,0.9852998688332032,False,False,False,0.13637452135774747
2026-06-01 06:50:30+00:00,448.68824005126953,21.908605471253395,18.9,30.0,2.0,0,0.3998035917017914,0.210650286971824,False,False,False,0.14350012624036818
2026-06-01 06:51:00+00:00,494.9104461669922,24.165549129247665,71.4,44.8,0.11,0,1.4480897498682477,0.8185838841431774,False,False,False,0.18448823311637874
2026-06-01 06:51:30+00:00,457.66779613494873,22.347060358151797,55.3,30.0,0.0,0,0.5770645724259803,0.2938077490379202,False,False,False,0.2130619606761902
2026-06-01 06:52:00+00:00,510.2408790588379,24.91410542279482,57.9,30.0,0.22,0,1.7547197994106647,0.992830907731274,False,False,False,0.1893265506414315
2026-06-01 06:52:30+00:00,440.0226612091065,21.4854815043509,74.9,30.0,0.05,0,0.124495713465622,0.02876156085067,False,False,False,0.18846498377897314
2026-06-01 06:53:00+00:00,383.122052192688,18.707131454721093,69.6,30.0,0.41,0,-1.231433634140409,0.7450675470395978,False,False,False,0.18227519671408376
2026-06-01 06:53:30+00:00,484.12572479248047,23.638951405882835,35.6,72.6,0.0,0,1.151473285310734,0.6159636044736321,False,False,False,0.20871546843285976
2026-06-01 06:54:00+00:00,428.97194957733154,20.94589597545564,74.3,65.6,0.0,0,-0.1696190556496419,0.1334313010903731,False,False,False,0.2009356765786508
2026-06-01 06:54:30+00:00,397.41993713378906,19.405270367860798,42.1,30.0,0.0,0,-0.953602523311568,0.5621402569732038,False,False,False,0.20976427093597805
2026-06-01 06:55:00+00:00,408.883165359497,19.964998308569196,51.9,81.7,0.0,0,-0.7099421732798851,0.4063851014983058,False,False,False,0.21489940443325561
2026-06-01 06:55:30+00:00,375.2864875793457,18.32453552633524,72.0,61.0,2.0,0,-1.5349185314648248,0.84808727511786,False,False,False,0.1460608306868954
2026-06-01 06:56:00+00:00,422.7466793060303,20.64192770048976,47.6,41.3,0.0,0,-0.3599174990674826,0.2142798911314346,False,False,False,0.2165282954278016
2026-06-01 06:56:30+00:00,391.3516607284546,19.10896780900657,62.2,30.0,0.0,0,-1.1452311997070197,0.633544834464366,False,False,False,0.2026467035541203
2026-06-01 06:57:00+00:00,475.40593814849854,23.213180573657155,58.9,52.3,0.7,0,0.9493752455123348,0.4774940143540662,False,False,False,0.1961207687783062
2026-06-01 06:57:30+00:00,446.7965698242188,21.81623876094818,68.3,59.4,0.67,0,0.2169671395445493,0.0970941014371327,False,False,False,0.19633740279059397
2026-06-01 06:58:00+00:00,367.9400472640991,17.96582262031734,29.5,30.0,0.0,0,-1.9013397941605137,0.9743588688541076,False,False,False,0.19545161467552208
2026-06-01 06:58:30+00:00,371.7223644256592,18.15050607547164,48.8,30.0,0.0,0,-1.789930920132882,0.9071488248927856,False,False,False,0.2065900775113415
2026-06-01 06:59:00+00:00,401.9160394668579,19.62480661459267,82.0,80.9,0.0,0,-0.9686260161102682,0.5010500383951874,False,False,False,0.1790091318495876
2026-06-01 06:59:30+00:00,355.32136631011963,17.34967608936131,59.0,30.0,2.0,0,-2.1698859935315022,1.1147115937782746,False,False,False,0.1489401472631256
2026-06-01 07:00:00+00:00,414.6459465026856,20.246384106576443,38.4,57.7,0.0,0,-0.6146653836602708,0.3224611706346561,False,False,False,0.21588227496264206
2026-06-01 07:00:30+00:00,415.595440864563,20.29274613596499,54.7,33.0,0.06,0,-0.6108158662720667,0.3097811431059633,False,False,False,0.20406995893853597
2026-06-01 07:01:00+00:00,389.9861297607422,19.04229149222374,61.9,33.5,0.0,0,-1.272911105961389,0.6518027661459931,False,False,False,0.20298255721197483
2026-06-01 07:01:30+00:00,396.2779026031494,19.349506963044405,37.1,77.1,0.0,0,-1.1275312155939088,0.5663141029189857,False,False,False,0.2111627093586142
2026-06-01 07:02:00+00:00,429.91115379333496,20.991755556315184,56.0,30.0,0.73,0,-0.2284153935193028,0.1120510345091023,False,False,False,0.19786659715275068
2026-06-01 07:02:30+00:00,459.4593086242676,22.434536553919315,70.4,91.1,2.0,0,0.5558061921802596,0.2878097346078251,False,False,False,0.16190666683380472
2026-06-01 07:03:00+00:00,460.679633140564,22.4941227119416,18.0,67.3,0.61,0,0.5758659323042489,0.292848905281614,False,False,False,0.17537956889068163
2026-06-01 07:03:30+00:00,410.65845584869385,20.051682414487004,45.0,103.4,0.0,0,-0.7767189326550222,0.3953400089748251,False,False,False,0.21218671183642673
2026-06-01 07:04:00+00:00,436.8449363708496,21.33031915873289,31.8,49.9,0.96,0,-0.0835065208283772,0.0273631707749342,False,False,False,0.19097816643685478
2026-06-01 07:04:30+00:00,382.4057855606079,18.67215749807656,62.6,47.7,0.0,0,-1.5805030680557977,0.7852356698077898,False,False,False,0.20473071593819037
2026-06-01 07:05:00+00:00,419.58426094055176,20.48751274123788,40.3,48.4,0.0,0,-0.5581589949048908,0.2699130913212125,False,False,False,0.21483599187121538
2026-06-01 07:05:30+00:00,372.5947189331055,18.19310151040554,44.3,59.5,0.0,0,-1.827716159225936,0.9068752670351654,False,False,False,0.21231678146721727
2026-06-01 07:06:00+00:00,427.7844514846802,20.8879126701504,49.0,91.4,1.29,0,-0.3203096787829708,0.1546826315993725,False,False,False,0.18678057994599367
2026-06-01 07:06:30+00:00,360.9140071868897,17.622754257172346,10.8,30.0,1.92,0,-2.0851490012596967,1.0826259491308723,False,False,False,0.11376799071193416
2026-06-01 07:07:00+00:00,368.86850357055664,18.011157400906086,25.7,100.7,0.0,0,-1.839774334109104,0.9464856722454452,False,False,False,0.1896909495827313
2026-06-01 07:07:30+00:00,399.6493501663208,19.514128426089883,67.1,58.2,0.0,0,-1.0232832743928006,0.5248020793642473,False,False,False,0.2060239951422812
2026-06-01 07:08:00+00:00,417.3813943862915,20.37995089776814,80.3,40.7,2.0,0,-0.557895813072398,0.2818811417434314,False,False,False,0.13934357415753462
2026-06-01 07:08:30+00:00,349.66433811187744,17.073454009369016,28.2,39.5,0.57,0,-2.2876409947653378,1.165673938234168,False,False,False,0.17141681776104273
2026-06-01 07:09:00+00:00,378.6527690887451,18.488904740661383,20.6,75.6,0.0,0,-1.5064550844897189,0.7733160474603279,False,False,False,0.19578016602972415
2026-06-01 07:09:30+00:00,399.9912567138672,19.5308230817318,72.5,67.6,0.0,0,-0.9507772676999088,0.5101120774502242,False,False,False,0.19788799972088245
2026-06-01 07:10:00+00:00,402.0600595474243,19.63183884508908,61.4,68.9,0.9,0,-0.8860786903174126,0.4880133808967375,False,False,False,0.19224360565186344
2026-06-01 07:10:30+00:00,365.3721408843994,17.840436566621065,36.9,57.6,0.17,0,-1.7848829816031693,1.0035581979382022,False,False,False,0.195111629807378
2026-06-01 07:11:00+00:00,395.5806465148926,19.31546125560999,49.6,84.6,0.0,0,-1.020546354513534,0.5790631849773171,False,False,False,0.21194756599862913
2026-06-01 07:11:30+00:00,382.4259967803955,18.67314437404275,43.5,61.5,0.0,0,-1.3269315072286538,0.7608402800459759,False,False,False,0.21443526111785244
2026-06-01 07:12:00+00:00,437.2262935638428,21.34894011542201,67.2,39.7,1.62,0,0.035470505789033,0.0061484670007139,False,False,False,0.17174780890373464
2026-06-01 07:12:30+00:00,408.0035400390625,19.92204785346985,19.6,62.1,1.62,0,-0.6900114608288731,0.4046872450612735,False,False,False,0.16250178870137788
2026-06-01 07:13:00+00:00,344.29025173187256,16.81104744784534,44.3,56.5,1.36,0,-2.222999288743999,1.2781032247300808,False,False,False,0.17246709157163642
2026-06-01 07:13:30+00:00,314.0993309020996,15.336881391704082,44.9,56.0,1.59,0,-2.853699283292946,1.6945270671474386,False,False,False,0.1442844099755296
2026-06-01 07:14:00+00:00,390.0423746109009,19.04503782279789,63.0,81.6,0.0,0,-1.0266616853680774,0.6037412745756493,False,False,False,0.20611992497773063
2026-06-01 07:14:30+00:00,425.3165349960327,20.76740893535316,46.2,56.5,0.0,0,-0.1965659065235402,0.1050097810250999,False,False,False,0.22023373904288657
2026-06-01 07:15:00+00:00,390.8394594192505,19.08395797945559,61.0,30.0,0.0,0,-1.0086845784733731,0.597738467232318,False,False,False,0.20306276616057267
2026-06-01 07:15:30+00:00,413.69151973724365,20.1997812371701,60.2,30.0,1.39,0,-0.4706198505239045,0.2717672903814097,False,False,False,0.17448726165621697
2026-06-01 07:16:00+00:00,367.3106269836426,17.935089208185673,43.3,30.0,1.31,0,-1.547683132097014,0.9218436175566356,False,False,False,0.1710675703124928
2026-06-01 07:16:30+00:00,337.2321033477783,16.46641129627824,1.0,30.0,0.0,0,-2.1938080842304646,1.3508960360731632,False,False,False,0.1266718858169732
2026-06-01 07:17:00+00:00,407.0456609725952,19.8752764146775,35.2,36.2,0.0,0,-0.5711022721734476,0.3388591069812171,False,False,False,0.20496335739867283
2026-06-01 07:17:30+00:00,384.6939468383789,18.78388412296772,51.0,39.2,1.93,0,-1.071535827434163,0.6618377710014324,False,False,False,0.16853162306724373
2026-06-01 07:18:00+00:00,403.5771369934082,19.70591489225626,95.6,93.3,0.04,0,-0.6221667675294299,0.3714055545862424,False,False,False,0.13990872267764193
2026-06-01 07:18:30+00:00,334.04065227508545,16.310578724369407,1.0,67.4,0.98,0,-2.175352730848105,1.4026347607136898,False,False,False,0.1122353020744642
2026-06-01 07:19:00+00:00,385.6479139328003,18.83046454750001,43.9,83.0,1.1,0,-0.980428231449587,0.62055863545372,False,False,False,0.19377302286179826
2026-06-01 07:19:30+00:00,358.17657470703125,17.48909056186676,50.4,51.8,0.0,0,-1.574197001733458,1.0180804681805318,False,False,False,0.20627244488548802
2026-06-01 07:20:00+00:00,405.4798011779785,19.79881841689348,82.2,44.0,0.0,0,-0.503232512474579,0.3036000073699185,False,False,False,0.17828332720826007
2026-06-01 07:20:30+00:00,358.7121458053589,17.51524149440229,8.2,30.0,1.0,0,-1.5390870899768234,1.0013733455003615,False,False,False,0.13238255205602945
2026-06-01 07:21:00+00:00,357.39450454711914,17.450903542339802,70.4,38.8,2.0,0,-1.5372211637509896,1.0135212040238215,False,False,False,0.14037276021269723
2026-06-01 07:21:30+00:00,357.7284297943115,17.467208486050367,49.1,68.5,0.0,0,-1.508586851719737,0.9944363229888766,False,False,False,0.20632068160016104
2026-06-01 07:22:00+00:00,419.1076383590698,20.464240154251456,70.0,30.0,1.47,0,-0.1323739377984885,0.0601675005751141,False,False,False,0.1647750363410938
2026-06-01 07:22:30+00:00,377.5751180648804,18.436285061761737,70.7,78.2,0.0,0,-1.0457158251566978,0.6670433300281632,False,False,False,0.195178942890404
2026-06-01 07:23:00+00:00,350.96716117858887,17.137068416923285,37.0,70.5,0.0,0,-1.6163828828386575,1.0463694971771764,False,False,False,0.19831908297151934
2026-06-01 07:23:30+00:00,341.9638957977295,16.69745584949851,54.3,50.2,0.0,0,-1.7763333561340249,1.1789578413038115,False,False,False,0.19816337778079485
2026-06-01 07:24:00+00:00,341.04526233673096,16.65260070003569,50.8,48.8,0.01,0,-1.7563820807922477,1.1805989914612631,False,False,False,0.19757391322886525
2026-06-01 07:24:30+00:00,424.5564622879028,20.730296010151505,31.0,85.1,1.45,0,0.0639695315301392,0.0849186356136923,False,False,False,0.1773682263438947
2026-06-01 07:25:00+00:00,315.0401859283447,15.382821578532456,51.5,40.6,0.0,0,-2.254816023050079,1.5580891295699155,False,False,False,0.1759244262991395
2026-06-01 07:25:30+00:00,347.1496152877808,16.95066480897367,54.5,40.4,0.82,0,-1.5382228422272008,1.0615808174935255,False,False,False,0.17529556628930437
2026-06-01 07:26:00+00:00,396.7837715148926,19.37420759350061,1.0,41.2,0.0,0,-0.4749613426153837,0.3015312365677823,False,False,False,0.15022826400291106
2026-06-01 07:26:30+00:00,414.82716941833496,20.25523288175464,30.7,30.0,0.71,0,-0.0786466264888718,0.0064643249304715,False,False,False,0.18484235747176198
2026-06-01 07:27:00+00:00,370.5805177688599,18.09475184418261,18.3,38.9,0.59,0,-1.0222844993740297,0.6797634819130699,False,False,False,0.16753286631968256
2026-06-01 07:27:30+00:00,401.8290309906006,19.62055815383792,22.7,30.0,0.0,0,-0.3421392483490134,0.2017838362485824,False,False,False,0.19556889044438874
2026-06-01 07:28:00+00:00,401.085129737854,19.584234850481156,25.3,77.9,0.02,0,-0.3496310799601944,0.2086128166554196,False,False,False,0.2010348048073476
2026-06-01 07:28:30+00:00,408.8091707229614,19.9613852892071,55.5,49.3,0.0,0,-0.1839239071568746,0.0854560762066559,False,False,False,0.2128213331176882
2026-06-01 07:29:00+00:00,377.6433477401733,18.43961658887565,21.4,30.0,0.0,0,-0.8429331762685985,0.5743142738844186,False,False,False,0.1892092232360691
2026-06-01 07:29:30+00:00,431.5781173706055,21.073150262236595,3.6,80.8,0.0,0,0.3362634106826855,0.2980641891866094,False,False,False,0.1582105463780094
2026-06-01 07:30:00+00:00,383.836184501648,18.74200119636953,42.8,37.5,1.42,0,-0.6924954706731073,0.4553544072485864,False,False,False,0.17625658442785286
2026-06-01 07:30:30+00:00,428.6247205734253,20.92894143424928,51.5,37.4,0.0,0,0.3006799221749154,0.2772578388089126,False,False,False,0.21707358772072605
2026-06-01 07:31:00+00:00,341.1728572845459,16.658830922096968,19.3,38.2,0.0,0,-1.5995121881219785,1.1271017809600403,False,False,False,0.1747561038021192
2026-06-01 07:31:30+00:00,409.786657333374,20.009114127606157,57.6,30.0,0.99,0,-0.1013731208114523,0.0071206776382238,False,False,False,0.18709450337312172
2026-06-01 07:32:00+00:00,336.94784450531006,16.452531469985843,1.0,40.7,2.0,0,-1.6702307539614825,1.1889992387961077,False,False,False,0.08846233410487153
2026-06-01 07:32:30+00:00,329.4085474014282,16.084401728585362,41.0,63.7,2.0,0,-1.8063762656521876,1.3047786668665315,False,False,False,0.15247399370954134
2026-06-01 07:33:00+00:00,396.7324562072754,19.37170196324587,26.1,30.0,1.66,0,-0.3248494065701608,0.1978847989670613,False,False,False,0.16473498898030509
2026-06-01 07:33:30+00:00,353.0688714981079,17.23969099111855,41.6,43.6,0.0,0,-1.2623262906677866,0.903971220680531,False,False,False,0.200689524502837
2026-06-01 07:34:00+00:00,396.2962303161621,19.350401870906357,56.4,32.0,1.17,0,-0.3028248931739834,0.1840624815181126,False,False,False,0.18479273076736863
2026-06-01 07:34:30+00:00,346.3377447128296,16.911022691056132,64.8,62.5,0.0,0,-1.3832170851201029,0.9893253277458548,False,False,False,0.19542758801924215
2026-06-01 07:35:00+00:00,436.471962928772,21.312107564881444,21.2,48.7,1.4,0,0.6184802245906053,0.4923935220651314,False,False,False,0.16769487315422815
2026-06-01 07:35:30+00:00,383.9658975601196,18.74833484180272,46.0,30.0,0.0,0,-0.5383540828686166,0.3627478645126676,False,False,False,0.2101872163157188
2026-06-01 07:36:00+00:00,346.6957263946533,16.92850226536393,40.7,59.8,0.33,0,-1.345227257622331,0.9628494057754304,False,False,False,0.18575062249231328
2026-06-01 07:36:30+00:00,391.2295389175415,19.10300482995808,48.5,65.6,0.0,0,-0.3426577531884969,0.218269721063241,False,False,False,0.2158985139464898
2026-06-01 07:37:00+00:00,415.72448444366455,20.299047091975808,89.2,30.0,0.45,0,0.2153786186541244,0.2096838406748079,False,False,False,0.15024785940470003
